sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S0779,9.502502507530153e-05,0.00560994865372777,0.3888229429721832,0.5457368493080139,2.2359558897733223e-06,0.005512579809874296,0.0003245692059863359,0.0059122261591255665,0.06664294004440308,0.02336191199719906
S0780,0.007624431513249874,0.004947248846292496,9.220646461471915e-06,0.0005123253213241696,2.3913280244869384e-08,0.9951221346855164,0.6428271532058716,0.0024161934852600098,0.003815382020547986,0.0009046902414411306
S0781,0.005278949160128832,7.695345630054362e-06,5.9462267703832335e-15,4.851241804104678e-12,3.3098420922431093e-13,2.424901834885418e-09,1.2150159101054214e-08,0.0008695359574630857,2.7762685271374987e-13,0.00016197413788177073
S0782,0.16449250280857086,7.376041253337462e-07,2.690991115598002e-16,2.3313246949249744e-13,3.131823346123018e-14,0.0019127950072288513,3.2704836030461593e-06,0.04761868715286255,1.5209243640987996e-13,0.21896274387836456
S0783,0.2403636872768402,0.027647482231259346,6.345494333974411e-13,5.317955142913888e-08,4.377282770192531e-13,0.991908073425293,0.2906131148338318,0.011195890605449677,0.007433746475726366,0.007172300014644861
S0784,0.9889121055603027,5.247592980595073e-06,8.967332194174408e-30,5.373570388655935e-07,2.678952109760043e-19,1.4446432494708006e-08,8.848591824062169e-05,4.6679042497999035e-07,3.9903436110932944e-10,3.704061782627832e-06
S0785,0.5259766578674316,0.20376086235046387,1.592818210660596e-09,1.0467944377978711e-07,8.056626383829563e-14,0.02661672979593277,0.11303871124982834,0.18159222602844238,0.002515961416065693,0.00872955471277237
S0786,2.7077454944901547e-08,0.0012872123625129461,0.041839998215436935,0.23238348960876465,1.5013496579285857e-07,0.9622604846954346,0.9989511966705322,0.0005985758034512401,0.001622827141545713,0.002848424483090639
S0787,4.526694130646547e-09,0.00012681596854235977,0.8243300914764404,0.0029050202574580908,1.5824441366649178e-12,0.7752177715301514,0.9999825954437256,0.0002549830824136734,7.70630213082768e-05,0.0015997933223843575
S0788,0.9950152039527893,0.9548019170761108,3.492582982289605e-05,0.9994432330131531,2.4325300107541636e-10,0.683073103427887,0.9954555034637451,0.6185966730117798,0.9730801582336426,0.0016852602129802108
S0789,0.07005327939987183,0.0017380366334691644,6.552996860420546e-12,1.369802902217998e-07,1.3872612436506733e-15,0.00011128042388008907,0.46580052375793457,0.17413204908370972,9.829756891122088e-06,0.00028569300775416195
S0790,0.030339013785123825,0.011512690223753452,2.503964537936554e-07,4.410163001011824e-06,1.279131206337325e-12,0.0073286183178424835,0.9989205598831177,0.23808659613132477,0.012040079571306705,0.0005084791919216514
S0791,3.99745637456937e-15,3.997000749222934e-05,0.7288060784339905,0.999863862991333,1.1127591209580956e-10,0.1806151568889618,1.0,2.1496280169230886e-05,5.371551310417999e-07,0.0019039650214836001
S0792,0.04034988582134247,0.010577239096164703,0.9052392840385437,9.874124953057617e-05,1.5620646109937297e-08,0.006477259565144777,1.7085573063013726e-06,0.01531783677637577,0.017335597425699234,0.0013432577252388
S0793,0.0038489263970404863,0.09958934038877487,7.851077680243179e-05,0.046246279031038284,2.8748584099957952e-06,0.0006562881171703339,2.449566970704614e-13,0.00010999397636624053,1.0804535044428576e-08,0.14820456504821777
S0794,2.2586543764191447e-06,0.0014925692230463028,4.823291419597808e-07,0.043462347239255905,2.511919774406124e-07,1.0997019671776798e-05,0.0001298018905799836,0.1667831391096115,8.416457421844825e-05,0.01565670222043991
S0795,0.00966626312583685,7.665171142434701e-05,2.1516891046680087e-10,2.943839833360884e-13,8.729320299374552e-14,0.0003582241479307413,0.9938156604766846,0.011011897586286068,8.404719409327299e-08,0.014955722726881504
S0796,0.0012627701507881284,0.0015188428806141019,0.9248958230018616,1.1344239965183078e-06,8.022539854657396e-10,0.00037431978853419423,0.9704139828681946,0.0004498845955822617,0.0009057917050085962,0.001769817783497274
S0797,0.0018368930323049426,0.0004231289494782686,0.06869496405124664,1.0495649576114374e-06,3.2981358799588634e-07,0.0029832341242581606,1.7894038251142774e-07,0.005313921254128218,0.9817841053009033,0.0011123779695481062
S0798,4.318589011246578e-15,9.108658559853211e-05,3.4327955716281246e-16,2.2520794951130796e-10,0.9999951124191284,2.8651804236459744e-15,1.1623685751437941e-14,0.0003166813403367996,2.883335117973701e-13,0.00043853733222931623
S0799,4.9918147851713e-05,2.697418676689267e-05,0.022811898961663246,3.11064525249094e-08,1.5777298752736657e-28,1.204694503875725e-11,5.804183089014314e-12,0.0029574823565781116,6.163127767736063e-15,2.151219291590678e-08
S0800,0.02663200907409191,0.009116104803979397,0.0010412406409159303,0.0035467157140374184,8.645805564810871e-07,0.9850902557373047,0.0075187357142567635,0.0035070895683020353,0.013011877425014973,0.0017567145405337214
S0801,0.00022897034068591893,0.0158943273127079,0.19656336307525635,0.999985933303833,2.7253520329395542e-08,0.06551822274923325,0.9999866485595703,0.01181068830192089,0.0005810437723994255,0.001791667309589684
S0802,2.6245952540193684e-06,0.0013784393668174744,6.053276706552424e-07,0.03892800211906433,2.5393438818355207e-07,1.0865999684028793e-05,0.000375771225662902,0.18374696373939514,0.00016848718223627657,0.012420163489878178
S0803,0.23583702743053436,0.0007170707103796303,7.263405166213488e-08,1.1318984434183221e-06,2.773967899827312e-08,6.313352514553117e-06,0.9999997615814209,0.0015546319773420691,8.817548291517596e-07,0.005793076939880848
S0804,2.556990148150362e-05,0.008185172453522682,1.2190695031222276e-07,0.3339526653289795,7.005265700854579e-09,0.0006519168964587152,8.576805612392491e-07,0.15801900625228882,0.5838410258293152,0.0005750862183049321
S0805,0.5120311975479126,0.11211547255516052,1.56501993586744e-08,1.7285723515669815e-05,1.2195986442975482e-09,0.9899328947067261,0.0019161737291142344,0.042177096009254456,0.44203299283981323,0.01784941554069519
S0806,5.327752816697284e-08,0.0010592846665531397,0.5418928265571594,0.3020886182785034,1.0195100230703247e-06,0.131605863571167,0.9877583384513855,0.0015498977154493332,3.817042670561932e-05,0.001448576687835157
S0807,0.007314750924706459,0.02106435038149357,0.8398486971855164,0.0016038342146202922,8.046208677114919e-08,0.000988740473985672,0.9835714101791382,0.006305099464952946,0.05559661239385605,0.0004766149213537574
S0808,0.03581973537802696,0.07160303741693497,2.886449124162027e-07,2.1523092073039152e-05,4.085011937604577e-07,0.0002190041559515521,3.6871757203016386e-08,0.015840550884604454,0.9988214373588562,0.007020642049610615
S0809,4.573194587464968e-07,0.0007769057410769165,0.003710657125338912,0.00023459862859454006,1.4474723641910714e-09,0.00027953615062870085,8.914310711816142e-08,0.06606607884168625,0.9972447156906128,0.00013065799430478364
S0810,3.308742101376487e-14,0.0005353203159756958,2.6789757878050773e-17,2.216006578237284e-07,0.9999973773956299,5.1449192128849575e-12,3.5981412077265573e-13,0.0003718117659445852,5.925194779266008e-10,0.00023078422236721963
S0811,2.7514678890838695e-07,0.0008377007325179875,9.086139471037313e-06,0.00670860568061471,3.3208377203663986e-07,0.9979537725448608,0.7222276329994202,0.000968761567492038,0.0006316216895356774,0.0023352925200015306
S0812,1.3485138570037969e-12,0.9997504353523254,3.92833372027232e-19,1.1992057125098654e-08,0.0001391156401950866,1.9453707977845625e-08,2.4218343241955154e-05,0.0013385229976847768,2.2655024523032807e-08,0.008195034228265285
S0813,4.2200115815429183e-16,0.0009844350861385465,5.882873276482775e-22,3.084705610945093e-07,0.9999974966049194,4.560752274972157e-13,6.0921103231526e-13,0.00010962644591927528,1.6784521689183762e-11,0.00022269242617767304
S0814,0.00010304010356776416,0.014895997941493988,0.5402253270149231,0.0008458856027573347,8.496263035340235e-06,0.00012287231220398098,0.000196749679162167,0.00705309771001339,0.7604500651359558,0.00041053100721910596
S0815,0.011629973538219929,0.01412347611039877,0.6776171922683716,0.004977981094270945,5.226979266081955e-11,0.4704672396183014,0.9998430013656616,0.008152014575898647,0.017136361449956894,0.0014432781608775258
S0816,0.04380803182721138,0.0009742652182467282,7.550057107286179e-11,9.640709208724729e-08,1.5639381456544754e-10,6.274740940170886e-07,4.140337114222348e-05,0.0100867860019207,2.954813893563113e-10,0.00017587767797522247
S0817,0.0034327052999287844,9.560569196764845e-06,2.9139995910774496e-15,5.795300003774706e-12,1.383323116428345e-13,2.0634980391065483e-09,8.882094171269728e-09,0.0017541242996230721,5.104070378153525e-13,0.00012429800699464977
S0818,0.04979606345295906,0.04021468013525009,1.2265911637760309e-15,0.9701966047286987,2.2940464805554228e-10,0.00035190515336580575,2.7992244966412727e-08,0.10299860686063766,0.5731527805328369,0.003946167882531881
S0819,0.004493134096264839,0.015510286204516888,0.8022401332855225,0.992063581943512,1.0369321046255209e-07,0.11046797037124634,0.9999262094497681,0.010841665789484978,0.0031712232157588005,0.00046614257735200226
S0820,0.0005346541292965412,9.029674401972443e-05,0.0005142461159266531,1.09872067000083e-08,2.2857227222061738e-09,5.89076335018035e-05,0.9999899864196777,0.0014545343583449721,3.711801355166244e-08,0.008097309619188309
S0821,9.2871283641216e-07,0.0017419967334717512,0.9478563070297241,0.22952519357204437,1.1436943836429236e-08,0.015781650319695473,0.9994491934776306,0.0012601785128936172,0.0040883999317884445,0.0001871683489298448
S0822,0.10235926508903503,7.934985478641465e-05,9.953295965203779e-10,1.2453910515700106e-12,7.307921086850688e-14,0.0005958751426078379,0.9658061861991882,0.013622584752738476,1.5531568919868732e-07,0.008512239903211594
S0823,0.05066424980759621,0.12024692445993423,0.0026137277018278837,0.00038620203849859536,1.4022828054294223e-07,0.0011554021621122956,2.3898381186882034e-05,0.10251975059509277,0.9991004467010498,0.0006573421997018158
S0824,0.016067886725068092,0.004053200129419565,0.0005719362525269389,0.009615212678909302,2.69850648493275e-08,0.9871118664741516,0.06291606277227402,0.0030308763962239027,0.0017264689086005092,0.0023963614366948605
S0825,0.00016198927187360823,0.0005252588307484984,0.9512567520141602,0.0002732830762397498,7.0609358360229635e-09,4.3571810238063335e-05,0.002456119516864419,0.0012484786566346884,0.01196327805519104,0.0011856169439852238
S0826,8.144742658089399e-10,0.00011023022670997307,2.092356874970487e-18,1.177689279430183e-09,0.9999995231628418,3.894968549078559e-12,3.5786353264413706e-13,0.0002093145449180156,5.2803576534041566e-15,0.00045204797061160207
S0827,1.1984991942881607e-05,0.003768167458474636,0.5203768014907837,0.07283340394496918,5.123869755152555e-07,0.24979780614376068,0.37621670961380005,0.001691341050900519,0.00014222529716789722,0.0007653502398170531
S0828,1.6338954083039425e-05,0.0054300399497151375,0.6638680100440979,0.6958690285682678,1.0908031100598237e-07,0.020227093249559402,0.00020013327593915164,0.001449673785828054,0.14072005450725555,0.0005754409357905388
S0829,0.010825149714946747,0.07583536952733994,0.015218663029372692,0.039609216153621674,2.1222862415015697e-05,0.004611147567629814,0.004034096375107765,0.02471991255879402,0.6713370084762573,0.0014705369248986244
S0830,5.246702585282037e-06,0.0040875570848584175,0.006639986764639616,0.2509629726409912,1.1454572013125386e-10,0.8653621077537537,0.9999991655349731,0.0011228182120248675,3.266337444074452e-05,0.00045867651351727545
S0831,0.5074594616889954,0.8582844734191895,1.2939074256479444e-09,0.0063684904016554356,5.407418761892158e-13,0.41265204548835754,0.9997106194496155,0.08674770593643188,0.053886041045188904,0.001456431346014142
S0832,1.563927487794654e-16,5.7236313296016306e-05,1.1708457020557388e-15,5.208172781934195e-10,0.9999994039535522,2.7809386030581203e-16,1.0153981605184881e-13,9.324537677457556e-05,1.6588277626516934e-11,4.3758071115007624e-05
S0833,0.296433687210083,0.038681481033563614,1.3755750387645094e-06,9.369300641992595e-07,1.4336943422676995e-05,0.9991053938865662,2.2710986887724965e-21,0.001388620468787849,0.00014483752602245659,0.0005804592510685325
S0834,5.630283586936498e-17,1.236519953096149e-08,3.9128525181205073e-20,1.2017103915136035e-16,1.0749364953710483e-08,2.13748876376485e-06,2.8840357745121394e-19,1.5508460293744974e-08,1.0,0.002671200316399336
S0835,2.611016680020839e-05,5.6358181609539315e-05,4.3090220388051364e-18,5.655021501798415e-15,5.96285665448963e-29,1.6600401608890536e-11,2.135289380139865e-15,0.5368057489395142,2.6948744884930376e-12,5.716420491808094e-05
S0836,0.0002717322495300323,0.030850684270262718,0.018830521032214165,5.803220574307488e-06,3.82591061054427e-08,6.860044231871143e-05,6.001995567217477e-10,0.04207095503807068,0.9999991655349731,0.0014016597997397184
S0837,0.0,2.017284487010329e-06,0.998371422290802,5.485598535415193e-07,4.1336902650845886e-11,5.511113787548538e-10,4.461984244845609e-31,1.1072619693054934e-23,0.9424333572387695,3.392205949730859e-13
S0838,0.1492399126291275,0.0009088763035833836,2.458343045189798e-13,1.9231127801333514e-09,1.6660699732941884e-15,0.0009128306992352009,0.9989508390426636,0.10557515174150467,5.4680747041402356e-08,0.0014032245380803943
S0839,1.3226748862837923e-10,1.548707950860262e-05,4.989680491007675e-08,5.307820261499154e-16,1.4750687187873628e-33,2.886891246889345e-12,3.852477364896245e-12,0.5971992611885071,1.2995812379793664e-13,1.1344824635273199e-08
S0840,0.028125647455453873,0.05477507412433624,2.408033772383078e-08,3.877379185723839e-06,2.1902052393940608e-10,0.0017307540401816368,0.8300532698631287,0.1039336621761322,0.03072662279009819,0.045079778879880905
S0841,0.0030987656209617853,4.042629200284864e-07,3.0797705033604574e-15,1.0803559652786121e-13,3.81714894754338e-16,1.2743960053906989e-10,6.656439288654781e-10,0.0018190457485616207,3.099835926140271e-12,0.00013962941011413932
S0842,0.034938912838697433,0.09205810725688934,2.0357059611684873e-14,1.093754963221727e-05,4.467838648463786e-18,0.033192239701747894,0.0007715754909440875,0.13644863665103912,0.49894723296165466,0.35714370012283325
S0843,0.1275474578142166,2.7717449484043755e-05,6.526353217850556e-07,1.4167080009119815e-10,9.731469102769452e-13,7.545999665126146e-07,2.4163022317225114e-05,0.01762331649661064,3.0828652963776904e-09,0.00977996364235878
S0844,2.4932315767500768e-08,2.976079485961236e-05,1.2480446685003699e-06,0.0004844321811106056,1.4779659274211099e-08,6.330984092528524e-07,0.00024251616559922695,0.09564124047756195,6.471748929470778e-05,0.03332996368408203
S0845,0.9940716624259949,0.9992817044258118,1.7055523660047811e-09,0.9999921321868896,5.824729804385087e-13,0.9824233055114746,0.9994416832923889,0.8061527609825134,0.948917806148529,0.0037649935111403465
S0846,4.330094816396013e-05,1.153036646428518e-05,6.161217734909784e-17,1.9547800606933147e-13,6.769170917872067e-18,1.1965085866538772e-10,4.072039146846285e-12,0.015138882212340832,4.787485512192102e-12,6.814261723775417e-05
S0847,3.250552538247575e-08,0.9776221513748169,2.186158552592153e-16,0.9988756775856018,7.754769604240153e-10,0.003440078115090728,0.0004902721266262233,0.06210850924253464,0.0011821701191365719,0.004445675294846296
S0848,0.08952140808105469,0.00010298519191564992,7.590601758256099e-11,4.854210566493378e-13,5.5270458348966045e-12,0.0006560094770975411,0.9946386218070984,0.024727823212742805,1.2907773907500086e-06,0.01344237383455038
S0849,3.017101153091062e-05,0.04108978062868118,6.887459562676668e-07,0.8212740421295166,1.3853028446586535e-10,0.00020297862647566944,1.2685309691562452e-08,0.15727706253528595,0.3034808039665222,0.009354060515761375
S0850,0.2805207371711731,0.0007690576603636146,2.7054437623519334e-07,1.051048914568753e-09,3.0664176620121e-07,0.007304485887289047,0.8745378255844116,0.01353377103805542,0.0010306225158274174,0.07238789647817612
S0851,0.9996531009674072,0.9999380111694336,2.2251872219825053e-11,0.9999446868896484,2.1102229163764724e-19,7.125193951651454e-05,0.0010233022039756179,0.5095840096473694,0.00010334928083466366,0.0005260918405838311
S0852,2.2339241567692625e-09,0.0010209792526438832,0.0015273657627403736,0.6579383015632629,7.891791028669104e-06,0.9874933362007141,0.17817360162734985,0.0019084567902609706,0.003752619493752718,0.00540941534563899
S0853,7.786433482743105e-16,0.0011719241738319397,0.22652728855609894,6.059058432583697e-05,7.057177022114252e-21,1.9387833162909374e-05,2.0619883798644878e-05,0.023106887936592102,8.880928362486884e-06,9.059303351932613e-08
S0854,0.25743091106414795,0.05750775337219238,6.360899362789496e-08,4.228897159919143e-05,6.663838317960691e-12,0.03343130275607109,0.9003671407699585,0.17695343494415283,0.008615690283477306,0.0013658817624673247
S0855,3.0977993878845284e-14,2.6258814614266157e-05,0.8681974411010742,0.681883692741394,3.921801217110499e-10,0.12362688034772873,0.999962329864502,2.6325158614781685e-05,1.4784557151870104e-06,0.0001956026826519519
S0856,0.0038802979979664087,9.936493734130636e-05,0.3670162856578827,4.813576204298897e-10,4.99362272421422e-07,0.002699807286262512,0.00020808615954592824,0.004430558532476425,0.013163084164261818,0.004611823707818985
S0857,1.3701926491194172e-06,0.0004786851932294667,1.3406842747087921e-08,0.005207282491028309,9.955450508414287e-08,1.1398874448786955e-06,1.2945253729412798e-05,0.02299603633582592,3.6755031942448113e-06,0.06558433920145035
S0858,1.6213187237212878e-08,0.00010095477045979351,4.2885855457142075e-12,0.015795337036252022,1.2315840791643495e-08,6.383201025528251e-07,6.883438618388027e-05,0.015413396991789341,1.4749052468232549e-07,0.10061387717723846
S0859,0.0012554018758237362,0.015494451858103275,2.362451292264086e-14,7.643579991167826e-09,1.0696698518261605e-12,0.0007040720665827394,0.8236083984375,0.05228517949581146,1.5888621419435367e-05,0.12777937948703766
S0860,0.00021771268802694976,0.009034027345478535,0.6439707279205322,0.8554673194885254,4.542889200820355e-06,0.005935425404459238,0.01043036486953497,0.011290308088064194,0.022655004635453224,0.009157495573163033
S0861,7.191285761320998e-11,0.000430167157901451,0.6920862793922424,0.42486608028411865,3.1036290693009505e-07,0.8531893491744995,0.9866036176681519,0.000753428612370044,0.00010752618254628032,0.002269259188324213
S0862,0.7758380770683289,0.09741029143333435,0.5266879796981812,0.9812605381011963,3.436530349176792e-08,0.04874013736844063,0.009200045838952065,0.022470509633421898,0.4327785074710846,8.197660645237193e-05
S0863,4.898554834653623e-06,0.001954627688974142,0.00020421422959771007,1.376839975364419e-07,9.020572733220433e-09,0.0011754183797165751,0.999993085861206,0.005444273818284273,1.7896545614348724e-06,0.024301990866661072
S0864,4.136471488891402e-06,0.8636921048164368,4.913703887880894e-18,6.587305688299239e-05,4.365886707091704e-05,5.582848405794039e-09,0.00015195085143204778,0.018511440604925156,0.13600970804691315,0.11141514033079147
S0865,0.002105230465531349,0.001005941885523498,8.310909834108315e-06,0.0001283009914914146,1.3368363305232833e-08,0.9975965619087219,0.00859045423567295,0.0011974136577919126,0.000439738534623757,0.001316505717113614
S0866,0.003994692582637072,0.0035392041318118572,0.01591743342578411,0.11691885441541672,5.59001773581258e-06,0.01760588213801384,0.8178291916847229,0.025976797565817833,0.05271236598491669,0.013423454016447067
S0867,8.192915993276983e-05,4.299336069379933e-07,1.8568130844583678e-16,2.1798320052755955e-14,2.0973585776406536e-19,1.2856994982546333e-11,2.1080218733787737e-12,0.00845700316131115,1.2733061133252122e-12,3.695578561746515e-05
S0868,0.24500106275081635,0.45271381735801697,5.61998536596775e-09,0.9599387645721436,3.776648993536469e-10,0.5697242021560669,0.0024240666534751654,0.5573599934577942,0.12652099132537842,0.004238305613398552
S0869,0.1455869823694229,0.01078951358795166,5.412921950664895e-07,7.421863847412169e-05,1.2134052096435255e-10,0.7847076654434204,0.0005587536143139005,0.05415591970086098,0.019056526944041252,0.5178760886192322
S0870,3.776535020035693e-13,0.9997413754463196,4.845698749240579e-21,2.027070955534782e-09,5.6242810387630016e-05,2.398280152249299e-08,4.508881829679012e-06,0.00084454141324386,7.945345076310062e-11,0.03207489103078842
S0871,0.0230625718832016,0.0063530090264976025,1.3537319318857044e-05,8.716563024790958e-05,4.38757439269466e-08,0.986735999584198,0.6388769745826721,0.0029891589656472206,0.009595452807843685,0.0014233203837648034
S0872,0.002055161166936159,7.255067612277344e-05,7.220970843491159e-08,2.150506335507618e-11,1.0746400297412251e-10,0.00022842998441774398,0.9993576407432556,0.01773332618176937,3.86295942007564e-05,0.0019186428980901837
S0873,0.0020664737094193697,0.6492179036140442,1.37153875812146e-07,0.10920751094818115,2.0723002762679243e-06,0.00020908274746034294,0.8491700887680054,0.04915127530694008,0.14276361465454102,0.0031146840192377567
S0874,0.9985731840133667,0.9995788931846619,1.2292471751607081e-07,0.9999953508377075,5.435410693581388e-13,0.9923793077468872,0.9990737438201904,0.7858179211616516,0.9972659349441528,0.01454662811011076
S0875,0.2696392238140106,0.4588024318218231,0.001018582028336823,0.31921637058258057,1.758078410499589e-13,0.006916380953043699,0.871324896812439,0.5318882465362549,0.2560623288154602,0.0003414478269405663
S0876,7.679456182074773e-09,1.5575384168187156e-05,1.8649796605044872e-13,0.003777207573875785,1.2656398151733583e-09,1.1841357405728559e-07,1.565505408507306e-05,0.0013447027886286378,2.307058899475578e-08,0.22118249535560608
S0877,0.1295517534017563,0.00023051683092489839,6.226691039046273e-05,1.1675925861709402e-06,1.8168325459540224e-13,1.1768616786866914e-05,0.017043303698301315,0.14708447456359863,0.00040066512883640826,0.026123857125639915
S0878,1.1246452658042472e-08,0.00012794094800483435,0.0005602150340564549,0.23844967782497406,2.251862696311946e-08,0.9949384927749634,0.09285575151443481,0.000478664442198351,0.00010141394886886701,0.00663669453933835
S0879,0.18343345820903778,0.011794909834861755,3.871863371643517e-17,0.0010598166845738888,2.0762751123970004e-15,0.25446638464927673,0.0013789377408102155,0.00079216348240152,0.0012427776819095016,0.00019599232473410666
S0880,6.129100711405044e-07,0.0006830751663073897,4.3694754481293785e-09,0.010156908072531223,6.963226439893333e-08,5.398319444793742e-06,0.724505603313446,0.15979686379432678,0.0014432313619181514,0.0034837208222597837
S0881,2.9379776833593496e-07,0.0008458859520033002,1.0820892384799663e-05,0.006600956432521343,3.628655349530163e-07,0.9978533387184143,0.7204917073249817,0.0009333074558526278,0.0006514441920444369,0.002282506786286831
S0882,0.004537283442914486,0.0029463879764080048,6.560819053834377e-14,5.613104980817241e-10,3.112821686610673e-13,0.7780683636665344,0.9940557479858398,0.01510817650705576,0.0010480362689122558,0.007935001514852047
S0883,1.8091713890888705e-11,0.00011048077431041747,1.3195771732255057e-11,2.185049252645399e-09,0.9999974966049194,2.681333887560866e-12,4.2931012477626096e-13,0.000603488995693624,4.8429626975377e-10,0.0003374026855453849
S0884,0.5332561135292053,0.14632964134216309,0.0003587980172596872,9.599352051736787e-05,5.249481960234448e-10,0.22139586508274078,0.774045467376709,0.08994458615779877,0.21897771954536438,0.001010459614917636
S0885,4.2071302928423725e-19,0.0005719861364923418,4.069870825136732e-28,2.134348342508474e-08,0.9999995231628418,7.095882143318393e-15,1.4136495386828443e-14,4.3514170101843774e-05,3.5513009633697523e-13,0.0001595115609234199
S0886,0.2551543712615967,0.019479626789689064,5.77281161895371e-06,9.387757927470375e-06,1.4539596122631337e-05,0.9990781545639038,8.111118213606182e-21,0.0013727752957493067,0.00020036622299812734,0.0009173990110866725
S0887,0.11234115809202194,1.6798157957964577e-05,8.191645406441239e-08,1.6611354070050766e-08,4.1964296548957665e-16,8.297631097775593e-07,0.9829029440879822,0.015088421292603016,4.820825960649699e-10,0.0012867844197899103
S0888,1.1957349670410622e-06,0.001197550562210381,1.6829784499350353e-07,0.04930400103330612,2.1954321027806145e-07,1.1865545275213663e-05,0.003484485438093543,0.20696239173412323,0.00028577857301570475,0.009849410504102707
S0889,5.620834713226941e-07,0.0020868885330855846,0.00022985445684753358,0.05927763134241104,1.133373984885111e-06,0.987993597984314,0.7799229621887207,0.00258293142542243,0.003066441509872675,0.004033759236335754
S0890,2.1776865821721003e-07,0.0017837077612057328,2.8436175636414873e-10,1.834209867324077e-10,1.3501354700906631e-08,2.137297997251153e-05,1.1243039919200948e-12,0.0036027692258358,0.0014328305842354894,0.7864823341369629
S0891,0.00016685105219949037,0.02753314934670925,3.030892865244633e-13,1.5653496554524082e-10,8.317281747905733e-23,1.4976417883616477e-09,2.9743232321521873e-09,0.5895472168922424,1.1900895199867811e-11,2.586155687822611e-06
S0892,2.657256196764851e-13,0.0014592070365324616,1.275689555768622e-06,0.0004475149908103049,1.7774551054086453e-25,0.0003934261039830744,8.316570349053976e-11,0.35097256302833557,3.0460785893637876e-08,2.0331724499556003e-06
S0893,1.494197987561563e-09,0.9987712502479553,5.917706324964911e-10,0.0003775234508793801,0.0017083992715924978,1.867144601419568e-05,1.006558947302949e-09,4.6381595893763006e-05,0.00035035592736676335,0.013946356251835823
S0894,7.143283710320247e-06,0.0019444228382781148,0.7524652481079102,0.029071589931845665,8.178359031663085e-12,0.801519513130188,0.9999135732650757,0.00044830748811364174,0.0007432405254803598,0.00023997087555471808
S0895,0.0020558987744152546,0.0019527362892404199,2.181840864068363e-05,1.7581135125510627e-06,2.143633361095798e-12,0.004835383500903845,0.9731296300888062,0.09953738749027252,0.04602394625544548,0.00041126212454400957
S0896,0.0005736117600463331,0.08857756853103638,5.354949181405226e-21,1.4228397731130826e-06,2.2220181250531823e-08,2.32660004257923e-05,9.263288053285024e-11,0.0069875773042440414,0.9151784181594849,0.7481726408004761
